-3.076336,-4.282443,-0.916031,-2.543511,-0.11374,-0.085496,-3.076336,-4.282443,-0.916031,0.200195,0.015869,1.068109,0.114648,0.016235,1.057789,0.718495,-9.761569,-0.054588
-3.549618,-12.358779,-1.396947,-2.543511,-0.11374,-0.085496,-3.549618,-12.358779,-1.396947,0.212646,0.02417,1.064503,0.114648,0.016235,1.057789,1.042594,-10.792748,-0.211962
-1.923664,-5.816794,0.007634,-2.543511,-0.11374,-0.085496,-1.923664,-5.816794,0.007634,0.235352,0.019775,1.050076,0.114648,0.016235,1.057789,0.919043,-11.84198,-0.200786
-1.572519,-6.587786,-0.091603,-2.543511,-0.11374,-0.085496,-1.572519,-6.587786,-0.091603,0.244385,0.015869,1.048412,0.114648,0.016235,1.057789,0.781412,-12.40725,-0.201519
-2.564885,-8.091603,0.351145,-2.543511,-0.11374,-0.085496,-2.564885,-8.091603,0.351145,0.26416,0.018311,1.017617,0.114648,0.016235,1.057789,0.888011,-13.778734,-0.149122
-2.458015,-7.10687,0.29771,-2.543511,-0.11374,-0.085496,-2.458015,-7.10687,0.29771,0.278564,0.020264,1.041199,0.114648,0.016235,1.057789,0.959907,-14.26352,-0.103137
-2.335878,-13.122137,0.381679,-2.543511,-0.11374,-0.085496,-2.335878,-13.122137,0.381679,0.30127,0.014893,1.016785,0.114648,0.016235,1.057789,0.747176,-15.941817,-0.047076
-2.381679,-7.587786,0.259542,-2.543511,-0.11374,-0.085496,-2.381679,-7.587786,0.259542,0.317871,0.01416,1.019836,0.114648,0.016235,1.057789,0.71504,-16.634283,-0.005672
-2.70229,-8.389313,0.51145,-2.543511,-0.11374,-0.085496,-2.70229,-8.389313,0.51145,0.332275,0.022217,1.020391,0.114648,0.016235,1.057789,1.064982,-17.430534,0.065962
-2.305344,-8.717557,0.458015,-2.543511,-0.11374,-0.085496,-2.305344,-8.717557,0.458015,0.358643,0.020752,0.998197,0.114648,0.016235,1.057789,1.03517,-19.025593,0.131183
-2.51145,-2.725191,-0.122137,-2.543511,-0.11374,-0.085496,-2.51145,-2.725191,-0.122137,0.359863,0.026611,0.998474,0.114648,0.016235,1.057789,1.299561,-18.987974,0.126786
-2.824427,-6.152672,0.145038,-2.543511,-0.11374,-0.085496,-2.824427,-6.152672,0.145038,0.367188,0.015625,0.990983,0.114648,0.016235,1.057789,0.786613,-19.627512,0.15445
-2.183206,-6.29771,1.389313,-2.543511,-0.11374,-0.085496,-2.183206,-6.29771,1.389313,0.383789,0.014648,0.980441,0.114648,0.016235,1.057789,0.772774,-20.616753,0.331427
-2.770992,-2.816794,0.29771,-2.543511,-0.11374,-0.085496,-2.770992,-2.816794,0.29771,0.39209,0.016602,0.985712,0.114648,0.016235,1.057789,0.840346,-20.848553,0.377412
-2.80916,-4.358779,0.007634,-2.543511,-0.11374,-0.085496,-2.80916,-4.358779,0.007634,0.398438,0.012695,0.981551,0.114648,0.016235,1.057789,0.653952,-21.310101,0.388588
-2.656489,-6.274809,0.29771,-2.543511,-0.11374,-0.085496,-2.656489,-6.274809,0.29771,0.409424,0.01001,0.970454,0.114648,0.016235,1.057789,0.534856,-22.129066,0.434573
-2.19084,-5.175573,1.40458,-2.543511,-0.11374,-0.085496,-2.19084,-5.175573,1.40458,0.425293,0.0354,0.966292,0.114648,0.016235,1.057789,1.760217,-22.91877,0.613382
-1.923664,-4.854962,0.083969,-2.543511,-0.11374,-0.085496,-1.923664,-4.854962,0.083969,0.433105,0.01709,0.978222,0.114648,0.016235,1.057789,0.903717,-23.134075,0.633718
-2.328244,-5.282443,0.267176,-2.543511,-0.11374,-0.085496,-2.328244,-5.282443,0.267176,0.445801,0.018555,0.95575,0.114648,0.016235,1.057789,0.988224,-24.167669,0.676038
-3.114504,-5.076336,-0.053435,-2.543511,-0.11374,-0.085496,-3.114504,-5.076336,-0.053435,0.451172,0.018311,0.964073,0.114648,0.016235,1.057789,0.936367,-24.340069,0.679886
-3.328244,-7.007634,-0.10687,-2.543511,-0.11374,-0.085496,-3.328244,-7.007634,-0.10687,0.455078,0.018066,0.954363,0.114648,0.016235,1.057789,0.909537,-24.883667,0.677321
-3.419847,-8.549618,0.099237,-2.543511,-0.11374,-0.085496,-3.419847,-8.549618,0.099237,0.47583,0.021484,0.942988,0.114648,0.016235,1.057789,1.062836,-26.146955,0.699489
-2.832061,-5.954198,-0.030534,-2.543511,-0.11374,-0.085496,-2.832061,-5.954198,-0.030534,0.496582,0.010986,0.934942,0.114648,0.016235,1.057789,0.564481,-27.187483,0.706084
-2.793893,-3.145038,0,-2.543511,-0.11374,-0.085496,-2.793893,-3.145038,0,0.496826,0.012207,0.931336,0.114648,0.016235,1.057789,0.621542,-27.275316,0.716344
-2.801527,-4.183206,0.015267,-2.543511,-0.11374,-0.085496,-2.801527,-4.183206,0.015267,0.499023,0.009277,0.924123,0.114648,0.016235,1.057789,0.474562,-27.631353,0.728435
-2.709924,-2.290076,0.007634,-2.543511,-0.11374,-0.085496,-2.709924,-2.290076,0.007634,0.514893,0.016357,0.91469,0.114648,0.016235,1.057789,0.832235,-28.441496,0.739611
-2.427481,-0.625954,-0.076336,-2.543511,-0.11374,-0.085496,-2.427481,-0.625954,-0.076336,0.518799,0.014648,0.917187,0.114648,0.016235,1.057789,0.754185,-28.50927,0.74071
-2.908397,-3.59542,-0.038168,-2.543511,-0.11374,-0.085496,-2.908397,-3.59542,-0.038168,0.511719,0.015869,0.924677,0.114648,0.016235,1.057789,0.788451,-28.236506,0.746389
-2.656489,-6.29771,0.022901,-2.543511,-0.11374,-0.085496,-2.656489,-6.29771,0.022901,0.524414,0.008301,0.918574,0.114648,0.016235,1.057789,0.419419,-29.061274,0.759397
-2.656489,-5.183206,0.221374,-2.543511,-0.11374,-0.085496,-2.656489,-5.183206,0.221374,0.535889,0.01416,0.925232,0.114648,0.016235,1.057789,0.70396,-29.440346,0.796221
-0.305344,-3.351145,2.587786,-2.543511,-0.11374,-0.085496,-0.305344,-3.351145,2.587786,0.557129,0.08252,0.914413,0.114648,0.016235,1.057789,4.237926,-30.412899,1.117015
-3.183206,-0.923664,-0.099237,-2.543511,-0.11374,-0.085496,-3.183206,-0.923664,-0.099237,0.550537,0.012451,0.908586,0.114648,0.016235,1.057789,0.656334,-30.342598,1.115366
-2.618321,-4.450382,-0.19084,-2.543511,-0.11374,-0.085496,-2.618321,-4.450382,-0.19084,0.552246,0.008057,0.905535,0.114648,0.016235,1.057789,0.447798,-30.663929,1.102725
-2.290076,-4.038168,0.007634,-2.543511,-0.11374,-0.085496,-2.290076,-4.038168,0.007634,0.562744,0.012695,0.894438,0.114648,0.016235,1.057789,0.7045,-31.386356,1.113901
-3.328244,-3.900763,-0.21374,-2.543511,-0.11374,-0.085496,-3.328244,-3.900763,-0.21374,0.559326,0.01416,0.911361,0.114648,0.016235,1.057789,0.72233,-30.963232,1.098511
-3.374046,-6.236641,-1.236641,-2.543511,-0.11374,-0.085496,-3.374046,-6.236641,-1.236641,0.576904,0.008057,0.880289,0.114648,0.016235,1.057789,0.408672,-32.52832,0.960374
-3,-6.114504,0.045802,-2.543511,-0.11374,-0.085496,-3,-6.114504,0.045802,0.583496,0.009521,0.870578,0.114648,0.016235,1.057789,0.488489,-33.142941,0.97613
-2.099237,-8.641221,0.076336,-2.543511,-0.11374,-0.085496,-2.099237,-8.641221,0.076336,0.596924,0.004639,0.866417,0.114648,0.016235,1.057789,0.264877,-33.996086,0.99555
-2.572519,-6.40458,-0.015267,-2.543511,-0.11374,-0.085496,-2.572519,-6.40458,-0.015267,0.609375,0.009521,0.851436,0.114648,0.016235,1.057789,0.519984,-34.913338,1.003977
-3.244275,-3.183206,-1.374046,-2.543511,-0.11374,-0.085496,-3.244275,-3.183206,-1.374046,0.612793,0.007812,0.850603,0.114648,0.016235,1.057789,0.395463,-35.052834,0.849351
-1.870229,-4.274809,0.19084,-2.543511,-0.11374,-0.085496,-1.870229,-4.274809,0.19084,0.622314,0.012451,0.846165,0.114648,0.016235,1.057789,0.698047,-35.627811,0.882511
-2.557252,-4.259542,0.015267,-2.543511,-0.11374,-0.085496,-2.557252,-4.259542,0.015267,0.633789,0.012695,0.832293,0.114648,0.016235,1.057789,0.705909,-36.491898,0.894603
-2.977099,-3.389313,-0.061069,-2.543511,-0.11374,-0.085496,-2.977099,-3.389313,-0.061069,0.631348,0.013184,0.827854,0.114648,0.016235,1.057789,0.716204,-36.582275,0.897534
-3.572519,-5.679389,-1.412214,-2.543511,-0.11374,-0.085496,-3.572519,-5.679389,-1.412214,0.641113,0.009277,0.830351,0.114648,0.016235,1.057789,0.459432,-37.045361,0.738328
-1.847328,-8.335878,0.267176,-2.543511,-0.11374,-0.085496,-1.847328,-8.335878,0.267176,0.653076,0.010498,0.799834,0.114648,0.016235,1.057789,0.607027,-38.554264,0.780649
-2,-6.854962,-0.007634,-2.543511,-0.11374,-0.085496,-2,-6.854962,-0.007634,0.665039,0.013916,0.80566,0.114648,0.016235,1.057789,0.806472,-38.923985,0.789992
-2.206107,-6.870229,0.274809,-2.543511,-0.11374,-0.085496,-2.206107,-6.870229,0.274809,0.673584,0.008789,0.784297,0.114648,0.016235,1.057789,0.531611,-39.983593,0.833229
-2.557252,-2.847328,-0.061069,-2.543511,-0.11374,-0.085496,-2.557252,-2.847328,-0.061069,0.694092,0.014893,0.776252,0.114648,0.016235,1.057789,0.888495,-40.865501,0.83616
-2.694656,-1.465649,0.038168,-2.543511,-0.11374,-0.085496,-2.694656,-1.465649,0.038168,0.690918,0.007568,0.784575,0.114648,0.016235,1.057789,0.444438,-40.520947,0.851
-2.709924,-2.435115,-0.083969,-2.543511,-0.11374,-0.085496,-2.709924,-2.435115,-0.083969,0.69043,0.009766,0.777639,0.114648,0.016235,1.057789,0.573519,-40.785076,0.851183
-2.59542,-2.625954,0.137405,-2.543511,-0.11374,-0.085496,-2.59542,-2.625954,0.137405,0.69458,0.008545,0.786794,0.114648,0.016235,1.057789,0.497219,-40.720482,0.877931
-2.70229,-2.938931,-0.007634,-2.543511,-0.11374,-0.085496,-2.70229,-2.938931,-0.007634,0.695068,0.003906,0.785685,0.114648,0.016235,1.057789,0.220946,-40.844944,0.887275
-3.366412,-5.076336,-0.320611,-2.543511,-0.11374,-0.085496,-3.366412,-5.076336,-0.320611,0.705566,0.016357,0.769594,0.114648,0.016235,1.057789,0.931463,-41.823769,0.859061
-2.618321,-6.022901,0.083969,-2.543511,-0.11374,-0.085496,-2.618321,-6.022901,0.083969,0.710938,0.014893,0.751561,0.114648,0.016235,1.057789,0.881687,-42.704346,0.879397
-2.274809,-3.557252,0.022901,-2.543511,-0.11374,-0.085496,-2.274809,-3.557252,0.022901,0.724854,0.009277,0.750728,0.114648,0.016235,1.057789,0.554632,-43.199734,0.892405
-2.709924,-2.312977,0.198473,-2.543511,-0.11374,-0.085496,-2.709924,-2.312977,0.198473,0.727295,0.015137,0.750451,0.114648,0.016235,1.057789,0.898192,-43.305229,0.926481
-3.641221,-3.916031,0.022901,-2.543511,-0.11374,-0.085496,-3.641221,-3.916031,0.022901,0.740967,-0.019287,0.722708,0.114648,0.016235,1.057789,-1.297876,-44.72142,0.939489
-2.671756,-4.419847,0.229008,-2.543511,-0.11374,-0.085496,-2.671756,-4.419847,0.229008,0.738525,0.008057,0.732695,0.114648,0.016235,1.057789,0.449272,-44.453499,0.977229
-3.167939,-0.358779,0.015267,-2.543511,-0.11374,-0.085496,-3.167939,-0.358779,0.015267,0.741943,0.007568,0.720488,0.114648,0.016235,1.057789,0.399856,-44.852806,0.989321
-2.496183,-1.70229,0.099237,-2.543511,-0.11374,-0.085496,-2.496183,-1.70229,0.099237,0.741211,0.011719,0.729644,0.114648,0.016235,1.057789,0.671757,-44.609543,1.011489
-3.129771,-0.274809,0.061069,-2.543511,-0.11374,-0.085496,-3.129771,-0.274809,0.061069,0.741943,0.010498,0.732973,0.114648,0.016235,1.057789,0.562818,-44.498066,1.029076
-1.51145,-6.145038,0.305344,-2.543511,-0.11374,-0.085496,-1.51145,-6.145038,0.305344,0.744141,0.012207,0.731308,0.114648,0.016235,1.057789,0.73501,-44.902729,1.075977
-3.175573,0.70229,0.007634,-2.543511,-0.11374,-0.085496,-3.175573,0.70229,0.007634,0.75415,0.008545,0.712165,0.114648,0.016235,1.057789,0.46481,-45.633785,1.087153
-2.70229,-0.21374,-0.137405,-2.543511,-0.11374,-0.085496,-2.70229,-0.21374,-0.137405,0.749268,0.006348,0.715495,0.114648,0.016235,1.057789,0.329624,-45.403439,1.080976
-2.259542,-1.961832,-0.083969,-2.543511,-0.11374,-0.085496,-2.259542,-1.961832,-0.083969,0.748047,0.011475,0.717714,0.114648,0.016235,1.057789,0.672647,-45.379517,1.081159
-3.061069,4.015267,-0.320611,-2.543511,-0.11374,-0.085496,-3.061069,4.015267,-0.320611,0.752197,-0.000244,0.709946,0.114648,0.016235,1.057789,-0.107534,-45.51564,1.052945
-5.572519,16.290076,-2.587786,-2.543511,-0.11374,-0.085496,-5.572519,16.290076,-2.587786,0.734375,0.31863,0.114648,0.016201416,0.735,1.057789,0.661999,-43.577431,0.75267
-4.78626,14.946565,-1.885496,-2.543511,-0.11374,-0.085496,-4.78626,14.946565,-1.885496,0.70752,0.011963,0.756832,0.114648,0.016235,1.057789,0.46476,-41.628159,0.53667
-1.526718,8.862595,0.152672,-2.543511,-0.11374,-0.085496,-1.526718,8.862595,0.152672,0.693848,0.00708,0.781246,0.114648,0.016235,1.057789,0.258319,-40.391026,0.56525
-2.549618,10.503817,0.053435,-2.543511,-0.11374,-0.085496,-2.549618,10.503817,0.053435,0.67041,0.007324,0.802608,0.114648,0.016235,1.057789,0.237021,-38.710976,0.581783
-2.396947,8.59542,-0.015267,-2.543511,-0.11374,-0.085496,-2.396947,8.59542,-0.015267,0.658691,0.007324,0.833125,0.114648,0.016235,1.057789,0.228372,-37.31308,0.590211
-2.847328,8.274809,-0.076336,-2.543511,-0.11374,-0.085496,-2.847328,8.274809,-0.076336,0.642334,0.010254,0.837564,0.114648,0.016235,1.057789,0.368448,-36.44186,0.59131
-2.610687,7.152672,-0.282443,-2.543511,-0.11374,-0.085496,-2.610687,7.152672,-0.282443,0.623291,0.005127,0.84339,0.114648,0.016235,1.057789,0.090024,-35.480186,0.567676
-1.984733,5.977099,-0.145038,-2.543511,-0.11374,-0.085496,-1.984733,5.977099,-0.145038,0.620361,0.016357,0.842558,0.114648,0.016235,1.057789,0.729581,-35.276955,0.560531
-2.48855,3.068702,-0.038168,-2.543511,-0.11374,-0.085496,-2.48855,3.068702,-0.038168,0.603027,0.012939,0.850881,0.114648,0.016235,1.057789,0.526038,-34.441578,0.566211
-2.389313,4.21374,-0.015267,-2.543511,-0.11374,-0.085496,-2.389313,4.21374,-0.015267,0.602051,0.017578,0.859204,0.114648,0.016235,1.057789,0.772754,-34.063164,0.574638
-3.625954,7.137405,-2.221374,-2.543511,-0.11374,-0.085496,-3.625954,7.137405,-2.221374,0.590332,-0.012695,0.862256,0.114648,0.016235,1.057789,-0.895348,-33.323364,0.318333
-3.152672,8.083969,-1.076336,-2.543511,-0.11374,-0.085496,-3.152672,8.083969,-1.076336,0.574707,0.014648,0.88334,0.114648,0.016235,1.057789,0.536251,-32.024384,0.199432
-2.549618,5.442748,-0.267176,-2.543511,-0.11374,-0.085496,-2.549618,5.442748,-0.267176,0.55835,0.018311,0.876682,0.114648,0.016235,1.057789,0.747752,-31.508244,0.177631
-2.916031,5.114504,-1.282443,-2.543511,-0.11374,-0.085496,-2.916031,5.114504,-1.282443,0.547852,0.007324,0.89527,0.114648,0.016235,1.057789,0.147786,-30.571692,0.033997
-3.328244,8.076336,-2.320611,-2.543511,-0.11374,-0.085496,-3.328244,8.076336,-2.320611,0.539551,0.011963,0.899709,0.114648,0.016235,1.057789,0.353504,-29.892353,-0.234217
-1.923664,12.022901,-0.305344,-2.543511,-0.11374,-0.085496,-1.923664,12.022901,-0.305344,0.512939,0.020996,0.931891,0.114648,0.016235,1.057789,0.825217,-27.806229,-0.260598
-2.083969,10.374046,0,-2.543511,-0.11374,-0.085496,-2.083969,10.374046,0,0.489502,0.016357,0.950201,0.114648,0.016235,1.057789,0.588831,-26.33695,-0.250339
-2.198473,1.687023,-2.320611,-2.543511,-0.11374,-0.085496,-2.198473,1.687023,-2.320611,0.48584,0.02124,0.947982,0.114648,0.016235,1.057789,0.83221,-26.403967,-0.518553
-3.381679,-0.442748,-4.030534,-2.543511,-0.11374,-0.085496,-3.381679,-0.442748,-4.030534,0.475342,0.011719,0.948814,0.114648,0.016235,1.057789,0.322962,-26.046322,-0.991957
-2.793893,-2.946565,2.763359,-2.543511,-0.11374,-0.085496,-2.793893,-2.946565,2.763359,0.538574,0.057373,0.953253,0.114648,0.016235,1.057789,2.520389,-28.424829,-0.650095
-0.40458,-6.40458,3.259542,-2.543511,-0.11374,-0.085496,-0.40458,-6.40458,3.259542,0.472412,0.015137,0.93411,0.114648,0.016235,1.057789,0.616332,-26.581047,-0.24869
-2.221374,2.19084,-0.099237,-2.543511,-0.11374,-0.085496,-2.221374,2.19084,-0.099237,0.488037,0.017334,0.940214,0.114648,0.016235,1.057789,0.682727,-26.802828,-0.250339
-1.770992,4.068702,-0.175573,-2.543511,-0.085496,-0.11374,-1.770992,4.068702,-0.175573,0.493164,0.012939,0.940214,0.114648,0.016235,1.057789,0.497894,-26.855234,-0.261148
-2.129771,6.465649,-0.458015,-2.543511,-0.11374,-0.085496,-2.129771,6.465649,-0.458015,0.470947,0.021484,0.941323,0.114648,0.016235,1.057789,0.914412,-25.757528,-0.30585
-2.587786,4.526718,-0.259542,-2.543511,-0.11374,-0.085496,-2.587786,4.526718,-0.259542,0.4646,0.010986,0.937439,0.114648,0.016235,1.057789,0.393541,-25.523645,-0.326736
-2.076336,9.396947,-0.496183,-2.543511,-0.11374,-0.085496,-2.076336,9.396947,-0.496183,0.454102,0.019287,0.95575,0.114648,0.016235,1.057789,0.804731,-24.41643,-0.376018
-2.320611,6.419847,-0.320611,-2.543511,-0.11374,-0.085496,-2.320611,6.419847,-0.320611,0.428955,0.021729,0.978222,0.114648,0.016235,1.057789,0.897324,-22.941797,-0.404232
-3.267176,7.076336,-4.19084,-2.543511,-0.11374,-0.085496,-3.267176,7.076336,-4.19084,0.424316,0.020996,0.960744,0.114648,0.016235,1.057789,0.840825,-22.874523,-0.896873
-2.236641,13.778626,-0.320611,-2.543511,-0.11374,-0.085496,-2.236641,13.778626,-0.320611,0.402832,0.014893,0.995977,0.114648,0.016235,1.057789,0.5567,-20.936487,-0.925087
-2.770992,4.679389,-0.229008,-2.543511,-0.11374,-0.085496,-2.770992,4.679389,-0.229008,0.377441,0.019287,0.990429,0.114648,0.016235,1.057789,0.745571,-20.110703,-0.942308
-2.229008,5.603053,-0.358779,-2.543511,-0.11374,-0.085496,-2.229008,5.603053,-0.358779,0.372559,0.020508,0.997642,0.114648,0.016235,1.057789,0.815739,-19.644102,-0.975102
-4.083969,8.282443,-5.076336,-2.543511,-0.11374,-0.085496,-4.083969,8.282443,-5.076336,0.36377,0.031738,1.021223,0.114648,0.016235,1.057789,1.216234,-18.67749,-1.574003
-1.824427,2.40458,-2.564885,-2.543511,-0.11374,-0.085496,-1.824427,2.40458,-2.564885,0.313477,0.038818,1.032598,0.114648,0.016235,1.057789,1.585958,-16.580822,-1.87153
-0.89313,12.198473,5.541985,-2.543511,-0.11374,-0.085496,-0.89313,12.198473,5.541985,0.35376,0.014404,1.017894,0.114648,0.016235,1.057789,0.574192,-17.879574,-1.196232
-3.167939,28.442748,-2.824427,-2.543511,-0.11374,-0.085496,-3.167939,28.442748,-2.824427,0.271484,0.020996,1.032876,0.114648,0.016235,1.057789,0.787646,-13.253274,-1.524904
-2.396947,13.045802,-2.21374,-2.543511,-0.11374,-0.085496,-2.396947,13.045802,-2.21374,0.21582,0.021973,1.053128,0.114648,0.016235,1.057789,0.834243,-10.791115,-1.780293
-2.755725,9.580153,-2.282443,-2.543511,-0.11374,-0.085496,-2.755725,9.580153,-2.282443,0.201416,0.02832,1.056735,0.114648,0.016235,1.057789,1.092454,-10.008449,-2.043927
-2.206107,9.328244,-0.541985,-2.543511,-0.11374,-0.085496,-2.206107,9.328244,-0.541985,0.170166,0.024902,1.047025,0.114648,0.016235,1.057789,0.975591,-8.540802,-2.098705
-2.564885,20.900763,-2.557252,-2.543511,-0.11374,-0.085496,-2.564885,20.900763,-2.557252,0.149414,0.029053,1.049244,0.114648,0.016235,1.057789,1.145354,-6.856978,-2.395316
-3.633588,2.877863,-0.114504,-2.543511,-0.11374,-0.085496,-3.633588,2.877863,-0.114504,0.124512,0.025391,1.061728,0.114648,0.016235,1.057789,0.920636,-6.085988,-2.398797
-5.435115,3.534351,0.366412,-2.543511,-0.11374,-0.085496,-5.435115,3.534351,0.366412,0.119873,0.013916,1.050631,0.114648,0.016235,1.057789,0.319141,-5.840066,-2.344568
-2.664122,-0.061069,-0.267176,-2.543511,-0.11374,-0.085496,-2.664122,-0.061069,-0.267176,0.11499,0.018066,1.068109,0.114648,0.016235,1.057789,0.551443,-5.633312,-2.366188
-2.862595,-0.10687,-0.167939,-2.543511,-0.11374,-0.085496,-2.862595,-0.10687,-0.167939,0.110596,0.017578,1.067832,0.114648,0.016235,1.057789,0.517737,-5.449034,-2.376081
-2.648855,-0.290076,-0.29771,-2.543511,-0.11374,-0.085496,-2.648855,-0.290076,-0.29771,0.11084,0.016846,1.060341,0.114648,0.016235,1.057789,0.494014,-5.501319,-2.401546
-2.70229,-0.290076,-0.335878,-2.543511,-0.11374,-0.085496,-2.70229,-0.290076,-0.335878,0.112061,0.015137,1.061174,0.114648,0.016235,1.057789,0.414548,-5.554097,-2.431592
-2.633588,-0.282443,-0.145038,-2.543511,-0.11374,-0.085496,-2.633588,-0.282443,-0.145038,0.108398,0.019531,1.047857,0.114648,0.016235,1.057789,0.614521,-5.460023,-2.438737
-2.59542,-0.290076,-0.229008,-2.543511,-0.11374,-0.085496,-2.59542,-0.290076,-0.229008,0.120361,55625,0.114648,0.0162.013916,1.035,1.057789,0.364147,-5.94369,-2.455959
-2.51145,-0.312977,-0.045802,-2.543511,-0.11374,-0.085496,-2.51145,-0.312977,-0.045802,0.114014,0.012695,1.060896,0.114648,0.016235,1.057789,0.311197,-5.652538,-2.451195
-2.526718,-0.198473,-0.183206,-2.543511,-0.11374,-0.085496,-2.526718,-0.198473,-0.183206,0.116943,0.013672,1.052573,0.114648,0.016235,1.057789,0.35809,-5.816313,-2.462921
-2.572519,-0.229008,0.061069,-2.543511,-0.11374,-0.085496,-2.572519,-0.229008,0.061069,0.111084,0.019043,1.064225,0.114648,0.016235,1.057789,0.581057,-5.514893,-2.445333
-2.603053,-0.305344,-0.236641,-2.543511,-0.11374,-0.085496,-2.603053,-0.305344,-0.236641,0.117188,0.019775,1.056735,0.114648,0.016235,1.057789,0.616466,-5.816439,-2.46347
-2.603053,-0.19084,-0.053435,-2.543511,-0.11374,-0.085496,-2.603053,-0.19084,-0.053435,0.103516,0.010254,1.051463,0.114648,0.016235,1.057789,0.204352,-5.25188,-2.459623
-2.587786,-0.389313,-0.038168,-2.543511,-0.11374,-0.085496,-2.587786,-0.389313,-0.038168,0.115234,0.019775,1.054793,0.114648,0.016235,1.057789,0.61592,-5.752316,-2.453943
-2.580153,-0.381679,0.053435,-2.543511,-0.11374,-0.085496,-2.580153,-0.381679,0.053435,0.111572,0.016602,1.065335,0.114648,0.016235,1.057789,0.470207,-5.554082,-2.437272
-2.519084,-0.358779,-0.053435,-2.543511,-0.11374,-0.085496,-2.519084,-0.358779,-0.053435,0.115479,0.016113,1.055902,0.114648,0.016235,1.057789,0.457447,-5.76946,-2.433424
-2.732824,-0.236641,-0.114504,-2.543511,-0.11374,-0.085496,-2.732824,-0.236641,-0.114504,0.12085,0.01709,1.055902,0.114648,0.016235,1.057789,0.490156,-5.999651,-2.436905
-2.458015,-0.19084,-0.038168,-2.543511,-0.11374,-0.085496,-2.458015,-0.19084,-0.038168,0.115967,0.014648,1.058399,0.114648,0.016235,1.057789,0.391346,-5.779541,-2.431226
-2.80916,-0.389313,-0.137405,-2.543511,-0.11374,-0.085496,-2.80916,-0.389313,-0.137405,0.112549,0.016113,1.072548,0.114648,0.016235,1.057789,0.430764,-5.580947,-2.437455
